No,Hospital_Name,State_Code,State,Membership_Tier,Hospital_Type,Accreditation,Languages_Spoken,International_Patient_Services,Website_URL,specialist,Latitude,Longitude
387,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Obstrtrics & Gynecology,1.4785875,103.6372869
388,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Occupational Medicine,1.4785875,103.6372869
389,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Ophthalmology,1.4785875,103.6372869
390,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Oral & Maxillofacial Surgery,1.4785875,103.6372869
391,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Orthopedics,1.4785875,103.6372869
392,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Pediatric Surgery,1.4785875,103.6372869
393,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Pediatrics,1.4785875,103.6372869
394,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Plastic Surgery,1.4785875,103.6372869
395,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Psychiatry,1.4785875,103.6372869
396,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Radiology,1.4785875,103.6372869
397,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Rheumatology,1.4785875,103.6372869
398,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Upper Gastrointestinal Surgery,1.4785875,103.6372869
399,Columbia Asia Hospital - Iskandar Puteri,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/ms/hospitals/iskandar-puteri/,Urology,1.4785875,103.6372869
400,Columbia Asia Hospital - Petaling Jaya,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/hospitals/petaling-jaya/,Anesthesiology,3.1183565,101.6376395
401,Columbia Asia Hospital - Petaling Jaya,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/hospitals/petaling-jaya/,Breast and Endocrine Surgery,3.1183565,101.6376395
402,Columbia Asia Hospital - Petaling Jaya,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/hospitals/petaling-jaya/,Cardiology,3.1183565,101.6376395
403,Columbia Asia Hospital - Petaling Jaya,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/hospitals/petaling-jaya/,Dermatology,3.1183565,101.6376395
404,Columbia Asia Hospital - Petaling Jaya,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/hospitals/petaling-jaya/,Ear,3.1183565,101.6376395
405,Columbia Asia Hospital - Petaling Jaya,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/hospitals/petaling-jaya/,Nose & Throat,3.1183565,101.6376395
406,Columbia Asia Hospital - Petaling Jaya,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/hospitals/petaling-jaya/,Emergency Medicine,3.1183565,101.6376395
407,Columbia Asia Hospital - Petaling Jaya,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/hospitals/petaling-jaya/,Gastroentrology,3.1183565,101.6376395
408,Columbia Asia Hospital - Petaling Jaya,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/hospitals/petaling-jaya/,General Surgery,3.1183565,101.6376395
409,Columbia Asia Hospital - Petaling Jaya,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/hospitals/petaling-jaya/,Hepatobiliary Surgery,3.1183565,101.6376395
410,Columbia Asia Hospital - Petaling Jaya,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/hospitals/petaling-jaya/,Hepatology,3.1183565,101.6376395
411,Columbia Asia Hospital - Petaling Jaya,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/hospitals/petaling-jaya/,Internal Medicine,3.1183565,101.6376395
412,Columbia Asia Hospital - Petaling Jaya,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/hospitals/petaling-jaya/,Nephrology,3.1183565,101.6376395
413,Columbia Asia Hospital - Petaling Jaya,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/hospitals/petaling-jaya/,Neurology,3.1183565,101.6376395
414,Columbia Asia Hospital - Petaling Jaya,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/hospitals/petaling-jaya/,Neurosurgery,3.1183565,101.6376395
415,Columbia Asia Hospital - Petaling Jaya,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/hospitals/petaling-jaya/,Obstrtrics & Gynecology,3.1183565,101.6376395
416,Columbia Asia Hospital - Petaling Jaya,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/hospitals/petaling-jaya/,Occupational Medicine,3.1183565,101.6376395
417,Columbia Asia Hospital - Petaling Jaya,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay","Columbia Asia is a panel hospital that falls under a multitude of insurance companies and third party administrators, both local and international. We provide the means for you to receive medical coverage, giving you peace of mind while you are under our care.",https://www.columbiaasia.com/malaysia/hospitals/petaling-jaya/,Ophthalmology,3.1183565,101.6376395
